,userId,compId,followCompId
14117,28,1036,189
14118,83,46,1457
14119,50,953,844
14120,32,1336,1549
14121,61,1494,900
14122,67,77,470
14123,15,1072,1325
14124,20,1338,825
14125,34,464,329
14126,99,1536,1314
14127,58,1122,483
14128,15,1409,859
14129,55,1550,320
14130,98,140,1366
14131,39,588,122
14132,91,183,1438
14133,5,43,912
14134,74,308,723
14135,62,301,611
14136,80,958,1002
14137,98,941,97
14138,27,276,341
14139,55,939,970
14140,92,1524,714
14141,0,254,109
14142,61,348,699
14143,91,1428,1093
14144,10,1010,321
14145,64,41,967
14146,4,534,756
14147,88,1430,669
14148,27,1520,1220
14149,1,67,149
14150,51,348,1134
14151,87,271,1479
14152,59,379,323
14153,33,900,8
14154,21,767,126
14155,65,599,586
14156,89,767,716
14157,49,398,546
14158,64,315,89
14159,57,612,455
14160,41,254,666
14161,21,390,1320
14162,8,960,767
14163,98,124,1045
14164,37,77,1003
14165,27,337,1032
14166,25,1492,92
14167,52,840,392
14168,37,1334,534
14169,54,464,329
14170,0,271,1479
14171,9,301,611
14172,71,672,1391
14173,32,583,1001
14174,40,1384,1015
14175,99,284,56
14176,64,46,1457
14177,44,1117,1554
14178,99,422,11
14179,8,345,1032
14180,61,1021,464
14181,67,1445,577
14182,30,987,132
14183,32,715,680
14184,95,383,728
14185,68,373,304
14186,42,912,649
14187,94,94,655
14188,47,976,1437
14189,99,1418,1362
14190,62,925,1324
14191,55,1077,829
14192,27,1553,354
14193,29,880,1000
14194,23,1007,793
14195,84,370,1263
14196,48,1049,116
14197,0,177,1378
14198,56,1501,1420
14199,63,900,8
14200,38,880,989
14201,90,1390,1374
14202,67,763,158
14203,84,370,1263
14204,16,1294,1013
14205,7,49,625
14206,14,183,1346
14207,56,1101,680
14208,31,559,714
14209,44,323,448
14210,46,464,329
14211,14,667,205
14212,64,684,486
14213,56,270,440
14214,46,80,407
14215,6,1291,672
14216,94,1105,1540
14217,43,77,1003
14218,56,390,1320
14219,26,308,723
14220,69,327,393
14221,76,1059,577
14222,63,1021,464
14223,11,639,759
14224,75,845,548
14225,21,51,894
14226,27,385,1466
14227,95,1338,825
14228,4,51,894
14229,99,1291,1437
14230,69,382,850
14231,30,588,122
14232,23,1115,1010
14233,34,1132,151
14234,30,583,1001
14235,50,1031,1562
14236,20,831,1482
14237,70,845,574
14238,69,327,393
14239,13,1494,310
14240,32,1343,1462
14241,18,672,1391
14242,33,1376,987
14243,88,599,586
14244,15,1536,1314
14245,7,598,66
14246,70,1556,1454
14247,97,556,998
14248,89,509,137
14249,16,622,214
14250,89,36,946
14251,94,1448,80
14252,15,254,109
14253,49,1032,1460
14254,68,1059,577
14255,7,1047,399
14256,85,599,586
14257,33,1029,1408
14258,78,897,1010
14259,59,909,417
14260,5,395,656
14261,97,1548,370
14262,32,83,1118
14263,39,741,407
14264,65,1049,116
14265,4,1256,342
14266,82,635,962
14267,59,1056,957
14268,47,218,130
14269,30,1384,1015
14270,76,36,946
14271,46,1314,1059
14272,9,24,795
14273,77,926,1294
14274,88,757,272
14275,23,981,739
14276,15,912,649
14277,91,1549,1027
14278,20,885,1182
14279,4,80,1414
14280,87,1432,556
14281,47,1341,1313
14282,46,419,960
14283,56,972,377
14284,85,885,1182
14285,29,1520,1220
14286,30,37,1018
14287,89,6,914
14288,78,781,638
14289,36,767,126
14290,67,765,937
14291,43,1032,134
14292,76,1059,577
14293,52,99,945
14294,93,302,1112
14295,96,1314,1059
14296,58,1004,807
14297,37,321,911
14298,50,1424,536
14299,72,1494,900
14300,56,909,417
14301,83,1550,667
14302,67,840,392
14303,36,510,45
14304,20,464,329
14305,95,1549,1027
14306,67,663,904
14307,64,1000,1269
14308,3,885,1430
14309,4,1531,31
14310,98,1417,1128
14311,18,1338,825
14312,95,534,756
14313,57,544,1296
14314,91,183,1438
14315,90,68,1371
14316,4,1016,512
14317,70,520,1234
14318,66,31,1365
14319,25,778,918
14320,91,389,1537
14321,76,1105,1540
14322,12,1440,1102
14323,65,749,949
14324,30,956,597
14325,35,1420,877
14326,86,379,323
14327,17,797,183
14328,83,1111,1550
14329,63,307,769
14330,20,464,329
14331,83,352,925
14332,40,1520,1220
14333,82,1123,1084
14334,87,390,1320
14335,85,1169,657
14336,5,102,112
14337,25,115,1078
14338,54,701,1338
14339,54,1070,424
14340,58,549,1003
14341,40,1132,151
14342,68,510,45
14343,90,361,441
14344,81,152,582
14345,96,77,1003
14346,90,473,1486
14347,62,389,941
14348,67,1376,987
14349,53,958,1462
14350,12,1063,119
14351,41,1348,1328
14352,66,653,758
14353,27,474,273
14354,84,301,611
14355,83,352,925
14356,58,622,214
14357,81,11,1266
14358,27,769,467
14359,44,94,655
14360,67,663,415
14361,47,94,655
14362,99,118,1067
14363,93,121,945
14364,28,52,877
14365,81,1101,1440
14366,19,47,391
14367,26,763,158
14368,24,392,1435
14369,50,41,967
14370,1,955,956
14371,97,767,126
14372,41,1348,1328
14373,80,926,49
14374,80,307,769
14375,42,1281,1316
14376,74,987,132
14377,78,880,1000
14378,5,1390,1374
14379,72,797,183
14380,38,152,582
14381,97,1011,1414
14382,18,520,1234
14383,88,1363,396
14384,95,1000,1269
14385,58,1409,53
14386,87,490,389
14387,66,911,1525
14388,83,1031,1562
14389,95,1338,825
14390,45,946,315
14391,0,1409,53
14392,84,1381,984
14393,22,696,25
14394,35,923,690
14395,50,897,1010
14396,39,741,407
14397,64,1134,1050
14398,62,301,611
14399,83,1550,667
14400,74,725,1493
14401,31,254,745
14402,49,694,279
14403,49,94,756
14404,83,510,90
14405,48,370,1263
14406,21,115,1078
14407,56,303,117
14408,53,960,767
14409,71,926,1294
14410,30,987,132
14411,44,951,68
14412,26,951,68
14413,16,763,158
14414,45,1364,620
14415,49,1063,1559
14416,15,1432,556
14417,73,761,1434
14418,83,667,205
14419,26,398,546
14420,89,1073,1327
14421,27,715,680
14422,13,256,982
14423,96,175,1049
14424,44,1117,1554
14425,57,941,1485
14426,97,1432,556
14427,70,1484,692
14428,16,12,1071
14429,87,629,131
14430,80,1004,157
14431,81,1555,1372
14432,94,307,769
14433,45,1274,1264
14434,16,385,1345
14435,80,77,1003
14436,6,1163,66
14437,12,489,736
14438,83,1550,667
14439,5,43,912
14440,32,5,430
14441,31,5,430
14442,84,1134,1050
14443,42,559,714
14444,46,306,994
14445,61,1494,900
14446,87,548,157
14447,7,1105,1540
14448,50,1367,750
14449,78,1428,1093
14450,65,995,37
14451,11,361,441
14452,13,1494,310
14453,29,1547,619
14454,86,1418,1362
14455,3,734,1011
14456,63,1059,577
14457,1,321,749
14458,40,437,933
14459,71,1336,1549
14460,0,651,290
14461,87,490,389
14462,48,379,323
14463,67,663,415
14464,31,979,178
14465,98,256,982
14466,29,577,747
14467,21,598,432
14468,7,24,795
14469,96,175,1049
14470,16,487,855
14471,67,1550,320
14472,87,1029,1414
14473,46,1063,1559
14474,87,1384,1015
14475,26,337,1032
14476,32,1059,168
14477,26,976,1437
14478,9,1169,657
14479,97,321,749
14480,22,177,9
14481,83,1445,577
14482,56,1032,134
14483,7,1105,1540
14484,98,140,1366
14485,97,840,392
14486,68,266,378
14487,81,1445,577
14488,54,794,578
14489,4,182,706
14490,94,1448,80
14491,97,588,122
14492,56,962,1433
14493,16,880,989
14494,19,690,150
14495,84,1102,780
14496,99,1011,1414
14497,30,37,1018
14498,99,118,1067
14499,0,750,849
14500,43,1556,1454
14501,14,1367,662
14502,29,734,1011
14503,37,908,1563
14504,81,1516,763
14505,28,1352,1416
14506,85,1520,1220
14507,37,1445,512
14508,98,1111,1550
14509,52,622,214
14510,45,629,131
14511,4,1016,512
14512,89,953,844
14513,75,831,134
14514,24,1097,547
14515,29,880,1000
14516,99,1494,310
14517,10,27,1417
14518,15,769,467
14519,65,1056,957
14520,44,1256,908
14521,90,1428,82
14522,49,483,881
14523,29,1494,900
14524,23,84,998
14525,40,16,1001
14526,48,926,1478
14527,8,1549,1027
14528,8,598,432
14529,43,383,728
14530,75,390,1320
14531,5,1494,310
14532,4,1531,31
14533,66,955,956
14534,9,12,1071
14535,77,1101,680
14536,56,376,407
14537,43,1040,1491
14538,25,715,680
14539,71,254,512
14540,75,336,780
14541,34,1036,189
14542,45,120,418
14543,44,1266,399
14544,77,345,1547
14545,28,1376,987
14546,83,352,925
14547,76,1408,1527
14548,67,840,392
14549,92,958,1462
14550,97,767,126
14551,78,840,1361
14552,19,1063,1559
14553,26,601,1396
14554,88,1281,1316
14555,99,313,313
14556,89,112,114
14557,63,148,1041
14558,31,79,1302
14559,16,1004,584
14560,15,254,109
14561,74,1484,692
14562,88,24,795
14563,74,961,997
14564,3,960,767
14565,48,77,470
14566,86,41,967
14567,56,909,417
14568,41,1316,1082
14569,99,957,580
14570,21,390,1320
14571,5,510,45
14572,24,837,1541
14573,85,1512,1006
14574,85,370,1263
14575,7,437,933
14576,93,321,749
14577,66,781,638
14578,76,663,904
14579,38,1266,399
14580,81,977,301
14581,2,612,455
14582,2,941,97
14583,28,599,586
14584,47,1009,63
14585,11,639,759
14586,88,1464,559
14587,45,1487,975
14588,66,1101,1440
14589,69,382,850
14590,57,1004,807
14591,63,83,1118
14592,10,27,1417
14593,82,1501,1420
14594,94,1352,1416
14595,77,182,706
14596,70,1132,151
14597,46,1080,422
14598,87,1493,469
14599,18,764,593
14600,2,748,400
14601,32,1336,1549
14602,88,1061,1509
14603,12,1420,877
14604,1,336,1036
14605,54,837,1097
14606,16,1417,1128
14607,88,1281,1316
14608,65,781,638
14609,20,831,1482
14610,62,1418,1362
14611,1,321,749
14612,88,1011,1414
14613,81,392,1435
14614,29,953,844
14615,28,392,1435
14616,24,1134,1050
14617,57,1032,1375
14618,11,1367,662
14619,52,840,392
14620,4,1417,131
14621,56,24,795
14622,44,1183,63
14623,22,701,1338
14624,96,321,749
14625,19,1063,1559
14626,24,927,761
14627,81,725,1493
14628,7,972,377
14629,85,767,716
14630,6,16,1001
14631,64,1320,1007
14632,69,77,1003
14633,44,1483,38
14634,90,1390,1374
14635,93,1274,1264
14636,71,27,1417
14637,42,987,132
14638,36,1420,547
14639,57,1004,807
14640,4,5,430
14641,26,1004,807
14642,86,734,1011
14643,26,1445,577
14644,77,182,706
14645,38,270,440
14646,22,1033,639
14647,2,885,1430
14648,24,1074,749
14649,87,1256,342
14650,40,1077,829
14651,41,665,745
14652,11,1010,321
14653,75,1550,320
14654,36,510,45
14655,11,639,759
14656,72,79,1302
14657,43,927,761
14658,89,1073,1327
14659,58,1021,464
14660,59,385,1466
14661,4,1458,1291
14662,40,2,205
14663,71,1445,512
14664,66,254,512
14665,69,622,214
14666,22,1029,796
14667,15,769,467
14668,81,1132,158
14669,93,121,945
14670,94,1448,80
14671,26,77,1003
14672,92,961,1491
14673,86,370,1263
14674,67,663,904
14675,49,1381,941
14676,45,366,979
14677,8,598,432
14678,1,955,956
14679,69,748,400
14680,20,1123,1084
14681,94,490,389
14682,74,1010,969
14683,29,958,1002
14684,4,534,756
14685,4,345,1547
14686,99,764,593
14687,13,256,982
14688,43,1320,1007
14689,14,927,834
14690,19,1335,390
14691,89,1364,620
14692,45,67,149
14693,0,736,1375
14694,26,398,546
14695,74,1063,119
14696,63,1384,1015
14697,73,1256,342
14698,83,761,1434
14699,67,667,205
14700,69,778,918
14701,41,725,1493
14702,41,892,556
14703,64,544,1296
14704,46,306,994
14705,52,489,736
14706,59,778,918
14707,38,974,1121
14708,27,1416,1393
14709,81,310,830
14710,3,348,1502
14711,29,958,1002
14712,57,373,304
14713,91,1111,827
14714,29,578,116
14715,4,848,1351
14716,34,464,329
14717,40,1370,393
14718,58,1409,53
14719,15,379,323
14720,89,1073,1327
14721,93,422,925
14722,81,977,301
14723,7,1281,1316
14724,50,1029,1408
14725,48,958,1462
14726,6,16,1001
14727,22,1033,639
14728,27,78,299
14729,88,749,949
14730,37,840,1361
14731,44,1408,1527
14732,27,79,1302
14733,76,47,391
14734,81,310,830
14735,40,16,1001
14736,16,385,1466
14737,64,554,579
14738,62,931,1313
14739,51,1512,1006
14740,50,1531,31
14741,3,266,378
14742,27,78,299
14743,59,778,177
14744,99,489,736
14745,40,323,448
14746,18,520,1234
14747,75,390,1320
14748,5,1390,1374
14749,25,1501,1126
14750,65,744,1132
14751,89,1520,1220
14752,37,773,546
14753,49,1047,399
14754,28,11,1266
14755,19,736,1375
14756,97,1123,1084
14757,5,102,112
14758,55,827,1558
14759,75,653,758
14760,97,310,830
14761,43,548,157
14762,97,1553,354
14763,11,794,578
14764,59,638,1441
14765,98,933,849
14766,30,490,389
14767,96,1553,354
14768,53,845,574
14769,86,379,323
14770,93,1384,1015
14771,37,342,328
14772,90,1390,1374
14773,98,1007,793
14774,33,612,1344
14775,39,961,1491
14776,28,1352,1416
14777,15,389,1537
14778,59,958,1462
14779,1,96,1349
14780,26,1431,1333
14781,16,1417,1128
14782,40,959,567
14783,45,490,389
14784,87,80,1414
14785,31,1029,1408
14786,77,345,1547
14787,16,1502,289
14788,69,336,780
14789,26,927,761
14790,23,1102,780
14791,63,1433,21
14792,60,926,1478
14793,29,572,878
14794,11,1256,908
14795,72,1320,203
14796,65,749,949
14797,1,729,48
14798,66,67,149
14799,7,957,580
14800,67,667,205
14801,34,1059,168
14802,48,2,205
14803,93,1320,1116
14804,90,701,1338
14805,98,148,1041
14806,70,1390,1374
14807,44,405,1542
14808,66,1079,130
14809,81,977,301
14810,0,11,1266
14811,61,352,925
14812,12,946,315
14813,54,701,1338
14814,68,764,593
14815,25,6,914
14816,70,953,844
14817,87,894,273
14818,52,837,1541
14819,22,348,1502
14820,56,1032,134
14821,28,1132,158
14822,26,24,795
14823,64,1000,1269
14824,65,599,586
14825,62,1061,1509
14826,57,1416,469
14827,84,1537,183
14828,73,12,1071
14829,45,946,315
14830,55,1341,1313
14831,0,927,834
14832,47,308,723
14833,3,1018,416
14834,63,958,1462
14835,50,1009,63
14836,11,1010,321
14837,78,1386,906
14838,41,961,1491
14839,44,78,799
14840,99,1468,63
14841,50,1031,1562
14842,56,831,1482
14843,40,2,205
14844,95,1079,130
14845,0,51,894
14846,43,1492,92
14847,23,897,1010
14848,16,1132,151
14849,0,749,949
14850,8,1134,1050
14851,97,270,623
14852,43,1180,621
14853,55,914,1362
14854,51,757,272
14855,13,667,205
14856,13,1032,134
14857,42,939,970
14858,47,941,97
14859,14,76,1371
14860,5,1016,512
14861,59,80,1414
14862,86,284,56
14863,25,115,1078
14864,12,78,299
14865,15,1029,1414
14866,42,939,970
14867,9,956,597
14868,40,912,649
14869,81,1291,1437
14870,70,840,1361
14871,69,622,214
14872,0,11,1266
14873,38,152,582
14874,93,734,1011
14875,95,788,375
14876,43,118,1067
14877,20,763,158
14878,80,570,1378
14879,2,941,97
14880,67,1291,672
14881,51,1364,620
14882,58,622,214
14883,96,778,918
14884,31,909,417
14885,97,1494,900
14886,15,1417,131
14887,67,118,1067
14888,51,612,1344
14889,65,306,994
14890,61,348,699
14891,63,1555,1372
14892,14,1073,1327
14893,91,183,1438
14894,35,1077,829
14895,69,77,1003
14896,31,734,1011
14897,48,448,397
14898,50,1553,354
14899,76,663,904
14900,3,933,849
14901,34,778,918
14902,15,509,137
14903,67,925,1324
14904,51,1445,577
14905,89,1073,1327
14906,23,534,756
14907,52,421,1414
14908,44,1047,399
14909,81,1169,657
14910,73,621,1324
14911,89,941,97
14912,97,837,1097
14913,25,953,844
14914,46,306,994
14915,89,953,844
14916,94,797,183
14917,86,880,1000
14918,58,1049,116
14919,92,761,1434
14920,59,180,1078
14921,62,342,54
14922,31,254,745
14923,92,1494,900
14924,82,758,101
14925,83,982,708
14926,6,84,998
14927,67,663,415
14928,30,987,132
14929,75,382,850
14930,99,422,11
14931,9,24,795
14932,62,639,759
14933,10,769,467
14934,44,490,389
14935,90,376,1314
14936,98,78,799
14937,94,900,8
14938,17,151,745
14939,79,41,591
14940,89,941,97
14941,60,389,1537
14942,53,41,967
14943,70,1458,1291
14944,18,764,593
14945,7,972,377
14946,78,27,1417
14947,87,1029,1414
14948,30,588,122
14949,34,1004,53
14950,53,1417,1128
14951,4,51,894
14952,75,489,736
14953,70,840,1361
14954,57,1072,795
14955,46,483,881
14956,98,124,1045
14957,59,48,215
14958,22,761,1434
14959,72,336,780
14960,49,1537,183
14961,16,1004,157
14962,84,730,375
14963,98,933,849
14964,50,1359,254
14965,85,370,1263
14966,40,474,273
14967,87,1384,1015
14968,19,926,49
14969,35,1535,999
14970,15,183,1438
14971,9,1381,984
14972,47,94,655
14973,26,946,315
14974,6,1291,672
14975,47,1342,656
14976,29,1536,1314
14977,44,1297,1416
14978,49,115,1078
14979,93,1274,1264
14980,16,487,855
14981,29,926,1478
14982,85,306,994
14983,53,958,1462
14984,25,301,611
14985,66,1061,1509
14986,29,926,1478
14987,93,350,786
14988,48,1381,984
14989,99,284,56
14990,60,975,324
14991,33,900,8
14992,72,586,241
14993,66,133,30
14994,89,1335,390
14995,17,556,998
14996,88,599,586
14997,25,254,666
14998,33,490,389
14999,32,175,1049
15000,49,730,375
15001,89,1320,203
15002,31,1074,510
15003,60,474,273
15004,5,1122,483
15005,90,701,1338
15006,95,41,591
15007,16,385,1345
15008,21,115,1078
15009,60,1036,189
15010,3,933,849
15011,77,837,1097
15012,95,1376,987
15013,45,366,979
15014,67,1256,908
15015,21,744,1132
15016,88,757,272
15017,11,794,578
15018,62,1458,1291
15019,96,133,30
15020,60,904,775
15021,51,827,1558
15022,8,489,736
15023,70,696,25
15024,83,1073,1327
15025,26,946,315
15026,74,926,49
15027,92,715,936
15028,31,254,745
15029,41,665,745
15030,33,348,1134
15031,51,51,894
15032,62,36,946
15033,56,376,1314
15034,70,1458,1291
15035,94,987,132
15036,47,827,1558
15037,53,845,574
15038,56,1183,63
15039,61,1016,512
15040,36,765,937
15041,26,548,157
15042,57,419,960
15043,56,11,1266
15044,5,1390,1374
15045,81,1537,183
15046,80,764,593
15047,38,750,849
15048,17,797,183
15049,43,972,377
15050,77,926,1294
15051,54,1535,999
15052,40,1428,82
15053,64,544,1296
15054,27,1501,1420
15055,97,840,392
15056,96,667,205
15057,70,621,1324
15058,75,778,918
15059,88,1363,396
15060,77,345,1547
15061,91,831,134
15062,12,1063,119
15063,43,1420,877
15064,81,300,1313
15065,94,741,407
15066,59,48,215
15067,24,1409,53
15068,4,1464,559
15069,16,880,989
15070,96,52,877
15071,52,837,1541
15072,16,1004,157
15073,87,1266,399
15074,8,1116,780
15075,76,122,907
15076,68,548,157
15077,21,1548,1556
15078,29,577,747
15079,63,307,769
15080,50,1009,63
15081,43,16,1001
15082,34,958,1002
15083,51,621,1324
15084,12,764,593
15085,53,907,973
15086,61,1093,442
15087,21,1063,1559
15088,40,16,1001
15089,72,1012,551
15090,91,976,1437
15091,62,342,54
15092,81,1537,183
15093,43,1437,744
15094,62,1458,1291
15095,71,1544,601
15096,37,1004,584
15097,36,1420,547
15098,58,1183,63
15099,69,748,400
15100,64,177,9
15101,96,667,205
15102,68,1070,424
15103,22,1550,320
15104,72,1373,958
15105,14,1381,984
15106,17,1431,1333
15107,88,1126,1433
15108,14,577,747
15109,55,1029,796
15110,53,907,973
15111,11,962,1433
15112,0,1266,399
15113,50,897,1010
15114,89,302,1112
15115,72,383,728
15116,44,953,844
15117,96,1363,396
15118,96,5,969
15119,62,1106,393
15120,15,254,109
15121,13,1004,584
15122,83,1291,672
15123,42,635,289
15124,88,1468,63
15125,22,1377,260
15126,21,767,126
15127,94,1448,80
15128,7,957,580
15129,28,1352,1416
15130,76,1105,1540
15131,39,1537,183
15132,5,1016,512
15133,85,306,994
15134,51,621,1324
15135,87,1033,639
15136,50,667,205
15137,90,1126,1433
15138,96,1314,1059
15139,98,1007,793
15140,34,10,91
15141,46,1381,984
15142,16,254,745
15143,88,1126,1433
15144,57,152,582
15145,21,1561,328
15146,2,570,1378
15147,44,1266,399
15148,77,926,1294
15149,61,764,593
15150,4,1059,168
15151,12,1420,547
15152,6,343,121
15153,61,1300,105
15154,66,67,149
15155,99,1468,63
15156,46,306,994
15157,69,1531,31
15158,99,885,1430
15159,0,419,960
15160,13,1494,310
15161,2,61,325
15162,89,10,91
15163,42,43,912
15164,61,341,691
15165,75,1320,203
15166,63,474,273
15167,19,152,23
15168,63,1418,1362
15169,41,266,702
15170,86,10,91
15171,62,1004,807
15172,1,1492,92
15173,32,1561,328
15174,0,376,407
15175,34,549,662
15176,41,725,1493
15177,25,953,844
15178,14,1341,1313
15179,89,313,313
15180,44,256,982
15181,0,11,1266
15182,45,1487,975
15183,43,118,1067
15184,80,621,1324
15185,79,41,591
15186,56,1445,512
15187,94,1004,807
15188,5,840,1361
15189,83,464,329
15190,25,301,611
15191,27,79,1302
15192,76,1123,1084
15193,44,1492,92
15194,45,270,440
15195,36,385,1466
15196,71,926,1294
15197,35,307,769
15198,74,961,997
15199,7,122,907
15200,80,1004,157
15201,15,307,769
15202,45,729,48
15203,84,1335,390
15204,99,764,593
15205,14,939,970
15206,66,955,956
15207,71,1445,512
15208,12,1004,584
15209,94,1533,568
15210,70,845,574
15211,70,840,1361
15212,40,882,840
15213,37,840,1361
15214,99,734,1011
15215,81,99,945
15216,16,1018,416
15217,57,152,582
15218,81,152,582
15219,65,1080,422
15220,78,781,638
15221,67,1320,1007
15222,72,1494,900
15223,32,1561,328
15224,85,422,925
15225,96,183,1438
15226,65,389,941
15227,71,1349,364
15228,87,1029,1414
15229,23,981,739
15230,4,80,1414
15231,92,348,1134
15232,81,1016,512
15233,60,1409,53
15234,88,1412,778
15235,35,963,1478
15236,59,348,1134
15237,67,635,289
15238,55,1029,796
15239,99,1561,1002
15240,60,80,1414
15241,97,1548,370
15242,66,1468,826
15243,5,1445,577
15244,60,87,49
15245,3,549,662
15246,49,398,546
15247,61,1056,957
15248,51,218,130
15249,61,1376,987
15250,96,781,638
15251,75,946,315
15252,99,382,850
15253,31,788,375
15254,94,1036,189
15255,62,1537,183
15256,90,82,1119
15257,69,1334,534
15258,75,946,315
