,userId,compId,followCompId
47312,20,1103,638
47313,67,941,1549
47314,81,415,980
47315,74,497,1549
47316,12,421,1370
47317,11,508,1318
47318,71,390,1000
47319,36,637,1099
47320,81,1134,1279
47321,23,635,336
47322,6,936,680
47323,56,765,836
47324,82,778,547
47325,12,1507,978
47326,90,732,110
47327,64,96,1297
47328,24,791,939
47329,58,596,47
47330,73,1324,1553
47331,34,848,831
47332,81,724,1515
47333,73,289,734
47334,21,467,203
47335,45,1475,702
47336,29,854,1127
47337,19,1129,189
47338,22,1353,148
47339,83,64,1121
47340,82,1499,94
47341,54,217,1501
47342,61,1117,985
47343,69,549,1117
47344,74,970,1478
47345,43,1002,829
47346,4,778,907
47347,87,1074,997
47348,97,1058,778
47349,48,1061,1027
47350,48,437,299
47351,55,472,593
47352,51,8,897
47353,46,125,593
47354,41,1013,1409
47355,24,1109,282
47356,95,100,1537
47357,44,1414,491
47358,26,1077,1418
47359,53,514,303
47360,15,91,828
47361,57,1009,1263
47362,16,1550,1290
47363,46,371,1429
47364,19,1127,798
47365,63,1397,418
47366,40,1428,1483
47367,83,750,1464
47368,0,289,125
47369,72,1363,56
47370,65,406,307
47371,82,1097,829
47372,21,543,21
47373,56,588,598
47374,79,482,1410
47375,75,205,844
47376,8,593,365
47377,80,583,1515
47378,63,1087,52
47379,0,1446,346
47380,55,1445,1058
47381,32,995,179
47382,62,849,239
47383,2,206,697
47384,0,1082,580
47385,34,91,430
47386,13,481,1420
47387,59,1350,630
47388,76,1073,758
47389,17,697,1040
47390,55,1317,168
47391,27,548,1518
47392,27,1360,913
47393,84,95,1383
47394,35,539,1183
47395,39,64,481
47396,23,147,290
47397,40,1523,23
47398,97,736,1062
47399,16,1363,1349
47400,5,119,740
47401,4,894,1117
47402,15,140,1182
47403,36,781,972
47404,15,680,769
47405,93,1493,368
47406,15,1291,29
47407,85,1115,877
47408,93,1120,977
47409,59,597,786
47410,50,729,1274
47411,98,828,1388
47412,3,1048,934
47413,80,174,647
47414,91,179,415
47415,51,309,1396
47416,29,1365,672
47417,33,1118,977
47418,4,126,625
47419,16,623,135
47420,45,766,1466
47421,99,1181,856
47422,99,111,1132
47423,91,954,786
47424,61,1348,747
47425,67,1000,92
47426,59,927,1095
47427,89,833,26
47428,41,292,1507
47429,73,731,927
47430,67,321,940
47431,31,1347,463
47432,40,972,57
47433,1,1059,99
47434,46,93,719
47435,64,432,414
47436,86,788,586
47437,68,571,1007
47438,34,511,553
47439,34,1529,284
47440,18,1329,1327
47441,98,1341,401
47442,10,328,781
47443,3,1520,41
47444,21,1268,1515
47445,29,409,1561
47446,19,1531,1376
47447,18,944,645
47448,86,1387,111
47449,36,51,42
47450,0,37,1121
47451,32,1409,829
47452,40,189,39
47453,87,394,470
47454,75,797,410
47455,81,795,108
47456,24,756,205
47457,46,482,302
47458,73,158,401
47459,64,1534,1535
47460,26,597,597
47461,35,1082,719
47462,64,543,21
47463,27,180,179
47464,62,105,1134
47465,98,828,56
47466,78,1132,591
47467,95,1387,1070
47468,49,1074,1516
47469,17,918,1111
47470,16,701,1445
47471,40,218,455
47472,6,574,1381
47473,41,646,1127
47474,23,844,466
47475,71,309,1333
47476,68,339,983
47477,65,547,774
47478,90,1268,105
47479,10,894,1117
47480,68,885,1447
47481,6,656,305
47482,45,1045,761
47483,21,1088,1377
47484,5,958,112
47485,92,129,762
47486,3,1063,962
47487,1,1449,735
47488,40,1559,1359
47489,46,1110,2
47490,24,1320,1432
47491,95,777,37
47492,31,1555,1491
47493,66,1057,1556
47494,70,367,1488
47495,10,42,591
47496,20,975,93
47497,23,547,443
47498,52,854,1374
47499,28,838,1348
47500,81,1067,1528
47501,26,46,573
47502,26,282,56
47503,76,1459,152
47504,19,653,111
47505,56,880,488
47506,84,654,16
47507,47,1131,1536
47508,27,794,476
47509,75,270,651
47510,92,488,626
47511,57,903,778
47512,54,339,1117
47513,40,987,505
47514,54,1457,253
47515,63,415,980
47516,90,1324,174
47517,58,981,389
47518,28,639,557
47519,18,110,16
47520,6,367,133
47521,73,57,987
47522,38,465,10
47523,11,877,16
47524,26,543,762
47525,7,1398,912
47526,8,1376,834
47527,87,1272,1461
47528,53,96,1063
47529,41,346,1082
47530,32,1327,1418
47531,28,367,133
47532,72,728,1541
47533,4,961,1373
47534,26,1123,400
47535,16,584,1002
47536,69,474,773
47537,66,124,1371
47538,19,1083,582
47539,49,28,197
47540,37,1512,725
47541,46,657,1010
47542,90,369,580
47543,29,1335,1261
47544,87,1012,1559
47545,41,937,441
47546,60,1437,217
47547,22,1391,1047
47548,25,314,582
47549,85,749,1067
47550,99,714,426
47551,31,419,454
47552,12,588,364
47553,16,180,152
47554,47,924,540
47555,24,612,391
47556,19,905,1006
47557,69,366,113
47558,90,1015,1554
47559,50,1039,1397
47560,49,649,1396
47561,59,377,1543
47562,2,951,1151
47563,9,1281,349
47564,8,51,304
47565,98,1556,793
47566,39,1551,774
47567,40,1499,877
47568,13,1367,1501
47569,83,313,1181
47570,65,762,1012
47571,91,1132,425
47572,41,973,95
47573,43,834,26
47574,11,141,1104
47575,76,646,19
47576,49,1479,321
47577,81,845,427
47578,7,1062,465
47579,32,886,1409
47580,63,512,1090
47581,63,765,152
47582,85,302,1132
47583,89,680,780
47584,16,1183,911
47585,91,143,744
47586,18,1037,1220
47587,62,656,680
47588,41,590,627
47589,58,728,1074
47590,68,68,1138
47591,10,311,1018
47592,77,1101,417
47593,56,969,667
47594,3,982,1273
47595,75,886,1422
47596,4,795,371
47597,89,187,1386
47598,27,1371,1375
47599,59,906,142
47600,19,1443,1263
47601,92,395,1423
47602,13,628,1528
47603,41,1032,474
47604,53,214,469
47605,13,724,666
47606,39,1038,627
47607,24,1180,539
47608,87,301,356
47609,73,1543,1523
47610,90,1424,1281
47611,39,346,1082
47612,52,465,49
47613,94,1372,923
47614,94,1424,325
47615,99,775,79
47616,61,462,781
47617,83,376,1417
47618,91,1369,15
47619,64,997,1232
47620,84,53,943
47621,4,837,26
47622,44,1000,47
47623,53,990,963
47624,82,589,1383
47625,31,381,973
47626,20,1108,1106
47627,26,168,1449
47628,99,174,1316
47629,40,807,1414
47630,61,893,671
47631,86,12,955
47632,66,1436,601
47633,95,1501,644
47634,22,398,764
47635,7,1387,1070
47636,43,489,1019
47637,41,964,1221
47638,11,1461,472
47639,35,1499,94
47640,99,1398,504
47641,46,1442,398
47642,24,202,707
47643,89,572,19
47644,46,1526,1398
47645,90,148,1294
47646,87,1461,322
47647,33,1558,1088
47648,35,631,132
47649,78,311,917
47650,37,1420,957
47651,47,793,1541
47652,40,1086,766
47653,4,335,718
47654,62,484,720
47655,64,393,505
47656,98,887,698
47657,64,407,953
47658,71,134,954
47659,95,638,1479
47660,30,126,105
47661,92,828,1221
47662,84,98,310
47663,99,1264,1498
47664,46,1163,1381
47665,76,307,1543
47666,95,994,793
47667,84,57,329
47668,57,391,81
47669,13,849,1376
47670,79,897,308
47671,99,1371,1369
47672,68,112,149
47673,12,731,102
47674,72,229,484
47675,76,397,1420
47676,96,1449,826
47677,43,1048,1539
47678,57,982,629
47679,98,1476,1047
47680,73,299,385
47681,90,1387,672
47682,54,850,86
47683,27,620,706
47684,19,1434,134
47685,91,669,91
47686,48,766,718
47687,35,1056,1493
47688,46,580,1220
47689,0,474,662
47690,39,991,581
47691,19,957,356
47692,7,114,684
47693,12,510,765
47694,44,649,1389
47695,1,354,1163
47696,40,1467,951
47697,16,1443,1412
47698,16,760,856
47699,4,91,613
47700,73,1351,839
47701,39,132,961
47702,27,1291,768
47703,1,1106,1329
47704,45,975,1314
47705,12,28,1260
47706,89,1376,441
47707,72,489,91
47708,45,182,385
47709,2,547,197
47710,83,1300,117
47711,61,778,1138
47712,36,113,832
47713,48,578,1365
47714,17,1532,1363
47715,44,598,993
47716,14,509,644
47717,55,1437,106
47718,37,1468,1459
47719,58,1513,1048
47720,96,745,1022
47721,18,1433,102
47722,56,972,598
47723,79,1073,878
47724,88,728,114
47725,63,1005,438
47726,73,1440,108
47727,72,624,1056
47728,65,898,545
47729,13,399,1090
47730,39,421,904
47731,78,1075,366
47732,70,47,51
47733,5,654,216
47734,34,924,994
47735,79,958,666
47736,53,1027,131
47737,69,27,302
47738,54,1274,358
47739,32,1181,83
47740,69,130,956
47741,38,623,8
47742,13,628,347
47743,8,736,1005
47744,65,109,1494
47745,53,958,750
47746,71,1024,371
47747,44,728,367
47748,55,982,1486
47749,25,1086,75
47750,61,748,80
47751,31,472,601
47752,42,1366,600
47753,67,375,1098
47754,87,909,1543
47755,86,1079,1133
47756,7,974,728
47757,82,956,356
47758,89,903,750
47759,44,367,690
47760,46,1112,1488
47761,70,1432,149
47762,8,1410,941
47763,20,925,790
47764,56,95,1113
47765,24,1106,399
47766,77,734,582
47767,54,1483,1279
47768,59,741,1524
47769,23,1436,115
47770,72,1425,1045
47771,17,1318,666
47772,69,1461,322
47773,49,1332,313
47774,31,1363,932
47775,51,381,1483
47776,68,1408,101
47777,7,1377,1095
47778,96,1377,791
47779,88,635,1106
47780,46,99,1291
47781,3,1091,260
47782,57,454,777
47783,38,402,730
47784,89,791,177
47785,61,582,957
47786,88,1526,781
47787,26,218,769
47788,19,82,1049
47789,49,481,1385
47790,29,1381,640
47791,73,789,987
47792,48,82,1221
47793,17,777,663
47794,36,229,313
47795,15,371,1429
47796,58,839,443
47797,68,825,574
47798,7,545,1348
47799,25,8,8
47800,70,438,1345
47801,95,559,626
47802,0,1558,968
47803,54,1514,976
47804,90,1559,474
47805,56,1083,356
47806,92,553,455
47807,22,1124,483
47808,61,13,362
47809,12,1058,26
47810,74,1430,1444
47811,19,1363,854
47812,75,1559,1466
47813,46,631,189
47814,53,22,1534
47815,91,1022,1142
47816,85,1079,422
47817,46,745,484
47818,4,1487,1101
47819,50,586,834
47820,99,791,490
47821,78,151,1353
47822,7,892,484
47823,30,1102,115
47824,33,1138,1331
47825,33,305,999
47826,42,1083,346
47827,81,340,35
47828,9,632,967
47829,62,769,1087
47830,18,30,1345
47831,21,1464,1462
47832,60,45,152
47833,31,965,312
47834,70,89,880
47835,49,664,893
47836,91,1526,668
47837,88,300,724
47838,34,1074,420
47839,70,547,121
47840,67,1454,1089
47841,98,1092,1111
47842,84,142,143
47843,23,1544,101
47844,49,176,731
47845,23,599,130
47846,27,589,1491
47847,94,218,122
47848,40,632,1037
47849,26,1102,670
47850,90,758,791
47851,53,980,724
47852,42,1502,334
47853,24,1493,321
47854,89,1498,1489
47855,8,1086,1104
47856,45,122,511
47857,19,76,1002
47858,6,945,64
47859,42,1417,1325
47860,90,747,1114
47861,99,939,367
47862,94,51,368
47863,45,2,401
47864,3,284,1073
47865,81,497,1025
47866,11,1434,1128
47867,42,97,521
47868,29,1498,111
47869,17,124,1018
47870,35,1488,941
47871,62,548,914
47872,92,67,158
47873,46,584,395
47874,62,693,334
47875,60,1256,330
47876,48,253,1017
47877,24,769,1087
47878,78,1345,972
47879,4,1009,584
47880,19,1102,747
47881,45,376,1422
47882,35,773,314
47883,16,1092,363
47884,40,730,113
47885,57,989,1066
47886,17,1554,118
47887,51,472,593
47888,9,837,549
47889,47,831,403
47890,58,552,1482
47891,41,881,1323
47892,89,1468,942
47893,96,666,741
47894,29,1296,571
47895,90,335,858
47896,52,113,1099
47897,66,1255,994
47898,25,1427,1099
47899,21,1037,1220
47900,78,1033,338
47901,33,1450,708
47902,91,991,395
47903,89,667,911
47904,41,394,374
47905,51,23,433
47906,55,1525,470
47907,80,307,1495
47908,22,331,98
47909,2,1087,761
47910,16,923,1059
47911,63,1097,15
47912,13,12,1418
47913,63,1301,1524
47914,14,1335,422
47915,98,880,45
47916,31,654,896
47917,22,1464,1469
47918,85,647,1417
47919,98,6,1393
47920,62,374,733
47921,9,598,95
47922,38,918,398
47923,27,1537,1083
47924,51,1056,1120
47925,57,433,354
47926,32,328,547
47927,59,1446,973
47928,47,964,1221
47929,74,1117,270
47930,40,1013,1268
47931,77,596,47
47932,42,1048,326
47933,21,611,1396
47934,74,1104,378
47935,32,1008,908
47936,58,740,19
47937,81,1013,702
47938,57,279,1010
47939,22,1126,520
47940,82,624,384
47941,36,795,996
47942,59,910,790
47943,37,67,158
47944,56,897,697
47945,75,488,848
47946,64,945,438
47947,63,1045,1040
47948,65,1482,986
47949,66,630,432
47950,20,1274,215
47951,89,1412,1456
47952,34,1126,1365
47953,49,470,944
47954,21,129,1013
47955,10,946,1127
47956,0,369,1509
47957,25,484,720
47958,38,1315,392
47959,16,414,206
47960,32,618,925
47961,87,369,748
47962,33,1232,580
47963,89,396,1372
47964,88,509,925
47965,14,916,1416
47966,58,1456,997
47967,82,339,844
47968,73,829,385
47969,88,965,1459
47970,47,1539,631
47971,98,384,777
47972,47,1526,260
47973,79,854,1016
47974,82,1346,649
47975,30,86,680
47976,61,1450,534
47977,93,1048,793
47978,69,1533,745
47979,75,1015,135
47980,94,957,785
47981,29,47,1483
47982,44,798,794
47983,27,401,91
47984,50,574,313
47985,29,728,569
47986,47,557,454
47987,44,1523,837
47988,65,1551,666
47989,20,1345,455
47990,95,1029,1119
47991,69,618,925
47992,84,239,121
47993,10,840,708
47994,8,638,1088
47995,94,335,702
47996,29,781,972
47997,59,19,694
47998,10,1422,1330
47999,15,1021,791
48000,46,11,419
48001,84,503,725
48002,34,1325,1440
48003,42,1100,45
48004,45,66,898
48005,57,122,400
48006,68,916,183
48007,10,1300,1427
48008,16,307,1495
48009,73,727,1077
48010,13,398,1012
48011,57,375,106
48012,67,18,1011
48013,88,548,1494
48014,96,1085,671
48015,39,206,1459
48016,71,578,724
48017,8,111,1319
48018,4,1118,1429
48019,91,914,157
48020,13,454,133
48021,1,415,317
48022,80,129,113
48023,83,1333,1011
48024,32,1029,1118
48025,43,1321,358
48026,29,1019,877
48027,56,886,92
48028,74,1448,1446
48029,46,1105,855
48030,62,1077,1108
48031,30,353,122
48032,76,384,726
48033,24,1181,1376
48034,71,241,1343
48035,43,51,691
48036,94,1134,1142
48037,37,133,763
48038,67,701,218
48039,80,825,1326
48040,62,1105,5
48041,0,346,1510
48042,7,1410,1457
48043,20,1279,417
48044,64,724,197
48045,58,1047,940
48046,55,51,1302
48047,54,662,432
48048,63,433,1049
48049,80,796,985
48050,78,996,1281
48051,57,102,745
48052,6,419,511
48053,53,1324,1535
48054,47,976,509
48055,87,1089,369
48056,32,647,716
48057,50,780,951
48058,91,1115,914
48059,21,308,1410
48060,77,569,656
48061,65,573,1019
48062,19,369,484
48063,12,464,1331
48064,99,398,309
48065,98,734,851
48066,89,24,202
48067,69,837,549
48068,76,539,993
48069,4,949,137
48070,11,708,948
48071,9,1436,51
48072,63,1107,567
48073,28,750,653
48074,71,229,553
48075,99,898,545
48076,89,305,950
48077,24,9,993
48078,45,579,1413
48079,89,1373,1383
48080,58,551,1335
48081,72,331,619
48082,44,666,960
48083,85,84,1101
48084,64,731,550
48085,33,903,607
48086,45,773,521
48087,81,1373,177
48088,42,1534,758
48089,95,1046,1487
48090,52,990,1447
48091,8,970,593
48092,52,1012,60
48093,53,1008,666
48094,76,365,27
48095,89,640,1555
48096,95,326,337
48097,89,628,1279
48098,40,88,1071
48099,95,118,1182
48100,21,730,1388
48101,71,307,724
48102,8,1111,851
48103,22,1118,1424
48104,74,788,1538
48105,65,566,132
48106,0,307,397
48107,59,1367,323
48108,94,256,368
48109,95,1556,271
48110,41,115,993
48111,68,696,1072
48112,55,328,1123
48113,85,111,1132
48114,38,1049,767
48115,73,1381,339
48116,82,415,1381
48117,49,943,1317
48118,44,544,108
48119,62,346,1264
48120,88,18,765
48121,16,549,1562
48122,8,1543,941
48123,26,1376,441
48124,39,1393,111
48125,57,216,284
48126,85,1036,112
48127,38,1488,942
48128,98,958,750
48129,10,1281,877
48130,93,550,1082
48131,73,114,741
48132,87,1512,938
48133,90,37,1204
48134,86,972,57
48135,14,390,1319
48136,96,345,858
48137,65,98,715
48138,54,549,291
48139,32,1333,1011
48140,92,80,1520
48141,2,631,692
48142,53,557,1048
48143,26,1125,328
48144,9,96,115
48145,84,707,941
48146,42,1366,487
48147,59,1099,960
48148,71,350,989
48149,9,983,1514
48150,94,1081,1015
48151,32,1391,840
48152,94,404,368
48153,68,593,1016
48154,1,1090,1381
48155,17,1031,86
48156,27,174,1456
48157,50,637,367
48158,76,1317,292
48159,28,320,1373
48160,58,54,1360
48161,2,1370,13
48162,52,99,825
48163,35,727,1514
48164,32,839,1015
48165,34,1084,384
48166,87,849,933
48167,74,40,774
48168,3,331,1542
48169,98,63,539
48170,91,461,577
48171,16,1101,1365
48172,78,152,833
48173,74,949,14
48174,60,60,653
48175,12,364,837
48176,71,543,312
48177,94,1014,997
48178,14,202,430
48179,49,1116,1511
48180,31,1016,757
48181,83,1232,973
48182,82,391,81
48183,18,1004,977
48184,99,1448,328
48185,32,715,770
48186,80,396,1372
48187,64,731,692
48188,35,545,918
48189,57,840,915
48190,79,461,13
48191,36,1111,1095
48192,39,412,1300
48193,19,719,1142
48194,73,123,651
48195,64,487,305
48196,58,357,1099
48197,37,859,50
48198,9,1556,600
48199,90,1272,1050
48200,66,1096,332
48201,47,75,1329
48202,56,1499,560
48203,34,1128,600
48204,97,1538,1040
48205,9,1345,973
48206,39,1419,1478
48207,36,1338,1123
48208,1,627,1324
48209,41,1074,93
48210,97,490,1266
48211,34,1074,106
48212,51,1021,654
48213,80,956,581
48214,77,662,1020
48215,97,621,1412
48216,39,733,946
48217,70,548,984
48218,52,913,398
48219,51,1142,462
48220,24,773,521
48221,25,982,629
48222,90,1315,350
48223,50,599,1342
48224,29,1526,1274
48225,88,279,1010
48226,87,1548,440
48227,43,396,600
48228,11,88,1430
48229,33,341,466
48230,62,202,828
48231,51,1093,598
48232,33,980,724
48233,10,1134,266
48234,50,1385,437
48235,57,406,1432
48236,69,1301,371
48237,66,1433,914
48238,45,735,1381
48239,3,936,940
48240,48,1322,832
48241,42,990,963
48242,49,1059,334
48243,27,1297,472
48244,99,67,982
48245,82,1101,1317
48246,58,702,1122
48247,93,543,440
48248,79,1436,51
48249,89,124,1371
48250,67,1325,1417
48251,92,611,376
48252,60,790,272
48253,24,369,1232
48254,32,1013,984
48255,31,543,1457
48256,19,1411,1318
48257,13,491,117
48258,22,1557,461
48259,9,125,666
48260,0,764,1204
48261,74,644,1331
48262,8,534,620
48263,87,791,178
48264,65,361,345
48265,96,354,938
48266,22,1375,151
48267,27,1443,1501
48268,24,1260,551
48269,10,656,1534
48270,5,129,762
48271,6,1499,1268
48272,80,425,828
48273,79,961,307
48274,34,740,596
48275,36,1099,306
48276,28,1058,778
48277,14,728,569
48278,10,369,1232
48279,1,367,66
48280,79,1029,1482
48281,11,987,214
48282,21,701,410
48283,12,1419,720
48284,15,628,623
48285,6,1363,718
48286,33,1417,35
48287,97,326,520
48288,6,794,476
48289,69,747,325
48290,82,23,1182
48291,20,960,647
48292,68,649,539
48293,68,1130,189
48294,23,157,311
48295,86,979,724
48296,46,1096,270
48297,85,1527,66
48298,1,844,34
48299,38,1526,1342
48300,39,722,696
48301,46,1536,1434
48302,15,796,1106
48303,20,54,775
48304,18,125,454
48305,45,51,1331
48306,16,584,395
48307,43,1036,944
48308,39,74,1544
48309,72,1062,62
48310,4,482,217
48311,97,216,1523
48312,53,995,1482
48313,20,1368,1445
48314,74,957,785
48315,82,466,567
48316,60,555,112
48317,13,260,1296
48318,27,1368,122
48319,85,67,982
48320,69,488,626
48321,22,1115,427
48322,10,1499,937
48323,30,1272,854
48324,89,559,1520
48325,55,578,928
48326,26,391,81
48327,21,1491,1467
48328,39,1100,45
48329,95,369,1232
48330,13,1558,426
48331,12,174,684
48332,56,24,1396
48333,31,885,1443
48334,90,19,314
48335,68,1074,420
48336,82,1558,628
48337,50,229,692
48338,54,307,1124
48339,37,1335,1261
48340,96,1100,1119
48341,78,142,1331
48342,29,142,140
48343,47,1489,684
48344,72,1317,216
48345,44,880,945
48346,32,1515,1491
48347,63,1547,1048
48348,96,126,727
48349,44,1478,586
48350,0,1510,1088
48351,30,1537,1169
48352,4,290,448
48353,44,1368,1013
48354,13,40,341
48355,97,1553,508
48356,4,340,781
48357,5,628,27
48358,32,1397,401
48359,97,253,260
48360,7,1421,89
48361,4,1341,124
48362,76,786,345
48363,10,403,1494
48364,50,1533,745
48365,9,1008,463
48366,95,467,203
48367,27,36,949
48368,53,367,1488
48369,82,407,1558
48370,24,106,396
48371,81,1031,1492
48372,46,702,256
48373,60,692,1221
48374,98,39,15
48375,95,1495,1537
48376,58,258,905
48377,6,102,798
48378,15,620,724
48379,36,1438,147
48380,31,182,122
48381,18,1330,1030
48382,64,692,254
48383,85,124,1364
48384,26,1019,1413
48385,21,836,1375
48386,35,1409,1534
48387,59,1266,1543
48388,9,1549,969
48389,49,17,394
48390,77,141,1104
48391,32,881,1396
48392,68,1450,969
48393,60,886,92
48394,15,877,945
48395,95,109,1494
48396,17,851,134
48397,0,1072,548
48398,93,588,1169
48399,54,427,657
48400,72,400,22
48401,81,345,1548
48402,10,1421,89
48403,8,341,1343
48404,77,974,1447
48405,10,1364,1105
48406,0,1520,1268
48407,75,62,79
48408,15,484,80
48409,10,533,1009
48410,36,1011,998
48411,65,849,939
48412,6,999,645
48413,56,1544,694
48414,54,37,1374
48415,85,1377,546
48416,13,797,473
48417,1,1062,655
48418,20,1039,440
48419,66,597,1432
48420,0,1123,1327
48421,60,1478,1234
48422,67,1511,462
48423,74,1131,970
48424,90,630,424
48425,68,965,508
48426,14,1483,859
48427,58,1024,31
48428,26,707,586
48429,62,924,61
48430,86,1526,846
48431,74,1532,394
48432,1,622,1077
48433,98,588,1169
48434,13,466,41
48435,85,1281,877
48436,6,120,570
48437,57,1020,670
48438,25,469,597
48439,80,142,79
48440,88,25,1080
48441,78,882,1515
48442,25,354,1429
48443,75,466,1140
48444,10,82,1089
48445,86,330,829
48446,3,1454,151
48447,84,135,1103
48448,72,1325,402
48449,83,83,425
48450,41,484,1391
48451,55,1475,692
48452,65,995,997
48453,11,926,1056
